NO_MUNICIPIO,IN_ALMOXARIFADO_1,IN_AREA_VERDE_1,IN_BANHEIRO_EI_1,IN_BANHEIRO_PNE_1,IN_BANHEIRO_FUNCIONARIOS_1,IN_BANHEIRO_CHUVEIRO_1,IN_BIBLIOTECA_1,IN_BIBLIOTECA_SALA_LEITURA_1,IN_DESPENSA_1,IN_LABORATORIO_INFORMATICA_1,IN_PATIO_COBERTO_1,IN_PATIO_DESCOBERTO_1,IN_PARQUE_INFANTIL_1,IN_QUADRA_ESPORTES_1,IN_QUADRA_ESPORTES_COBERTA_1,IN_QUADRA_ESPORTES_DESCOBERTA_1,IN_REFEITORIO_1,IN_SALA_ATELIE_ARTES_1,IN_SALA_MULTIUSO_1,IN_SALA_DIRETORIA_1,IN_SALA_LEITURA_1,IN_SALA_PROFESSOR_1,IN_SECRETARIA_1,IN_SALA_ATENDIMENTO_ESPECIAL_1,IN_ACESSIBILIDADE_CORRIMAO_1,IN_ACESSIBILIDADE_PISOS_TATEIS_1,IN_ACESSIBILIDADE_VAO_LIVRE_1,IN_ACESSIBILIDADE_RAMPAS_1,IN_ACESSIBILIDADE_INEXISTENTE_1,IN_EQUIP_PARABOLICA_1,IN_EQUIP_COPIADORA_1,IN_EQUIP_IMPRESSORA_1,IN_EQUIP_IMPRESSORA_MULT_1,IN_EQUIP_SCANNER_1,IN_EQUIP_DVD_1,IN_EQUIP_SOM_1,IN_EQUIP_TV_1,IN_EQUIP_LOUSA_DIGITAL_1,IN_EQUIP_MULTIMIDIA_1,IN_DESKTOP_ALUNO_1,IN_COMP_PORTATIL_ALUNO_1,IN_TABLET_ALUNO_1,IN_INTERNET_1,IN_INTERNET_ALUNOS_1,IN_INTERNET_ADMINISTRATIVO_1,IN_INTERNET_APRENDIZAGEM_1,IN_ACESSO_INTERNET_COMPUTADOR_1,IN_PROF_ADMINISTRATIVOS_1,IN_PROF_SERVICOS_GERAIS_1,IN_PROF_BIBLIOTECARIO_1,IN_PROF_COORDENADOR_1,IN_PROF_NUTRICIONISTA_1,IN_PROF_ALIMENTACAO_1,IN_PROF_PEDAGOGIA_1,IN_PROF_SECRETARIO_1,IN_PROF_SEGURANCA_1,IN_PROF_MONITORES_1,IN_MATERIAL_PED_MULTIMIDIA_1,IN_MATERIAL_PED_INFANTIL_1,IN_MATERIAL_PED_CIENTIFICO_1,IN_MATERIAL_PED_DIFUSAO_1,IN_MATERIAL_PED_MUSICAL_1,IN_MATERIAL_PED_JOGOS_1,IN_MATERIAL_PED_ARTISTICAS_1,IN_MATERIAL_PED_DESPORTIVA_1,IN_MATERIAL_PED_INDIGENA_1,IN_MATERIAL_PED_ETNICO_1,IN_MATERIAL_PED_CAMPO_1,IN_REDES_SOCIAIS_1,IN_ESPACO_ATIVIDADE_1,IN_ESPACO_EQUIPAMENTO_1,IN_ORGAO_ASS_PAIS_1,IN_ORGAO_ASS_PAIS_MESTRES_1,IN_ORGAO_CONSELHO_ESCOLAR_1,IN_ORGAO_GREMIO_ESTUDANTIL_1,IN_ORGAO_OUTROS_1,IN_NOTURNO_1,IN_EJA_1,TP_AEE_1,TP_ATIVIDADE_COMPLEMENTAR_1,ANO_LETIVO_1,Alunos_Turma_1,QT_EQUIP_DVD_1,QT_EQUIP_SOM_1,QT_EQUIP_TV_1,QT_EQUIP_LOUSA_DIGITAL_1,QT_EQUIP_MULTIMIDIA_1,QT_DESKTOP_ALUNO_1,QT_COMP_PORTATIL_ALUNO_1,QT_PROF_ADMINISTRATIVOS_1,QT_PROF_SERVICOS_GERAIS_1,QT_PROF_BIBLIOTECARIO_1,QT_PROF_COORDENADOR_1,QT_PROF_NUTRICIONISTA_1,QT_PROF_ALIMENTACAO_1,QT_PROF_PEDAGOGIA_1,QT_PROF_SECRETARIO_1,QT_PROF_SEGURANCA_1,QT_PROF_MONITORES_1,QT_MAT_BAS_1,QT_MAT_EJA_1,QT_MAT_BAS_FEM_1,QT_MAT_BAS_MASC_1,QT_MAT_BAS_ND_1,QT_MAT_BAS_BRANCA_1,QT_MAT_BAS_PRETA_1,QT_MAT_BAS_PARDA_1,QT_MAT_BAS_AMARELA_1,QT_MAT_BAS_INDIGENA_1,QT_MAT_BAS_0_3_1,QT_MAT_BAS_4_5_1,QT_MAT_BAS_6_10_1,QT_MAT_BAS_11_14_1,QT_MAT_BAS_15_17_1,QT_MAT_BAS_18_MAIS_1,QT_DOC_BAS_1,QT_TUR_BAS_1,nEscolas,Homicidios,Furto,densidade_demografica,populacao_estimada,salario_medio_mensal_trabalhadores_formais,populacao_ocupada,perc_pop_rend_per_capta_meio_sm,matriculas_ensino_fundamental,matriculas_ensino_medio,tx_escolarizacao_16_14,IDEB_anos_iniciais_ef,IDEB_anos_finais_ef,escolas_ensino_fundamental,escolas_ensino_medio,idhm,pib_per_capta,qt_estabelecimentos_saude_sus,area_unidade_territorial,mortalidade_infantil,esgotamento_sanitario_adequado,populacao_exposta_risco,escolas_fund_hab,escolas_medio_hab,matriculas_fund_hab,matriculas_medio_hab,sus_hab,escolas_hab
Itararé,0.48,0.08,0.56,0.48,0.92,0.28,0.08,0.32,0.88,0.4,0.76,0.28,0.6,0.52,0.44,0.12,0.68,0.0,0.04,0.68,0.24,0.72,0.88,0.28,0.36,0.0,0.2,0.4,0.56,0.2,0.24,0.96,0.72,0.16,0.88,0.96,1.0,0.16,0.88,0.48,0.28,0.08,0.92,0.16,0.92,0.72,0.12,0.72,0.88,0.04,0.6,0.0,0.76,0.32,0.24,0.04,0.04,1.04,1.52,0.8,1.56,1.04,1.64,1.24,1.36,0.72,0.8,0.8,0.6,0.2,0.24,0.36,1.32,1.24,0.4,0.36,0.0,0.0,0.52,0.04,316.08,19.3306636801451,1.92,7115.24,3.12,0.16,1.04,3.6,0.72,1.72,2.08,0.04,0.6,0.0,1.4,1.04,0.24,0.04,0.08,216.84,0.0,102.72,114.12,13.28,183.68,2.2,16.92,0.64,0.12,32.88,43.2,110.24,27.12,3.24,0.16,19.68,10.24,25,2,298,47.76,50778,1.8,0.18,0.385,5701,1873,0.98,6.6,5.4,25,11,0.703,18709.48,18,1003.86,10.54,0.8690000000000001,0,49.23392020166214,21.66292488873134,11227.303162787033,3688.605301508527,35.44842254519674,49.23392020166214
Itariri,0.555555555555556,0.0,0.111111111111111,0.33333333333333304,0.7777777777777779,0.111111111111111,0.0,0.222222222222222,0.8888888888888891,0.111111111111111,0.7777777777777779,0.111111111111111,0.444444444444444,0.33333333333333304,0.222222222222222,0.111111111111111,0.8888888888888891,0.111111111111111,0.0,0.444444444444444,0.222222222222222,0.33333333333333304,0.555555555555556,0.222222222222222,0.111111111111111,0.111111111111111,0.8888888888888891,0.444444444444444,0.111111111111111,0.0,0.33333333333333304,0.444444444444444,0.444444444444444,0.0,1.0,1.0,1.0,0.0,0.222222222222222,0.222222222222222,0.33333333333333304,0.0,0.666666666666667,0.444444444444444,0.33333333333333304,0.666666666666667,0.444444444444444,0.33333333333333304,1.0,0.0,0.33333333333333304,1.0,1.0,1.0,1.0,0.0,0.0,1.77777777777778,1.55555555555556,1.0,1.44444444444444,1.0,1.88888888888889,1.44444444444444,1.88888888888889,1.0,1.33333333333333,1.22222222222222,0.7777777777777779,0.222222222222222,0.111111111111111,1.0,1.55555555555556,1.44444444444444,1.0,1.33333333333333,0.111111111111111,0.111111111111111,0.222222222222222,0.0,338.111111111111,17.1433839065418,3.0,3.5555555555555554,2.7777777777777777,0.0,0.2222222222222222,2.3333333333333335,9922.111111111111,0.4444444444444444,1.7777777777777777,0.0,1.1111111111111112,1.0,1.7777777777777777,2.6666666666666665,1.0,0.0,0.0,167.33333333333334,3.4444444444444446,82.88888888888889,84.44444444444444,10.0,95.66666666666667,4.111111111111111,56.666666666666664,0.6666666666666666,0.2222222222222222,24.88888888888889,37.55555555555556,97.55555555555556,3.888888888888889,0.0,3.4444444444444446,17.555555555555557,9.444444444444445,9,3,156,56.53,17754,2.2,0.08800000000000001,0.413,2001,465,0.9640000000000001,6.5,4.7,11,4,0.677,18748.36,2,273.66700000000003,12.42,0.56,3545,61.95786864931846,22.530134054297623,11270.699560662386,2619.128083812099,11.265067027148811,50.692801622169654
Itatiba,0.701754385964912,0.157894736842105,0.5964912280701751,0.719298245614035,0.7894736842105259,0.29824561403508804,0.0526315789473684,0.631578947368421,0.9298245614035091,0.421052631578947,0.912280701754386,0.245614035087719,0.7719298245614029,0.43859649122807004,0.40350877192982504,0.0350877192982456,0.456140350877193,0.12280701754386,0.0175438596491228,0.8947368421052628,0.614035087719298,0.8771929824561401,0.964912280701754,0.10526315789473699,0.157894736842105,0.087719298245614,0.21052631578947398,0.350877192982456,0.578947368421053,0.175438596491228,0.315789473684211,0.701754385964912,0.964912280701754,0.10526315789473699,0.9473684210526321,0.9473684210526321,1.0,0.0,0.578947368421053,0.543859649122807,0.12280701754386,0.10526315789473699,0.982456140350877,0.47368421052631604,0.982456140350877,0.842105263157895,0.40350877192982504,0.9473684210526321,0.964912280701754,0.087719298245614,0.192982456140351,0.10526315789473699,0.8947368421052628,0.631578947368421,0.0526315789473684,0.0175438596491228,0.40350877192982504,0.6491228070175439,0.807017543859649,0.350877192982456,1.0,0.421052631578947,1.12280701754386,0.8947368421052628,1.03508771929825,0.157894736842105,0.315789473684211,0.192982456140351,0.12280701754386,0.245614035087719,0.0175438596491228,0.175438596491228,1.14035087719298,1.12280701754386,0.5964912280701751,0.157894736842105,0.0526315789473684,0.10526315789473699,0.10526315789473699,0.245614035087719,321.140350877193,16.7626866267442,2.192982456140351,1564.122807017544,2.6315789473684212,0.0,1.087719298245614,10.333333333333334,0.2982456140350877,1.5614035087719298,2.912280701754386,0.08771929824561403,0.2631578947368421,0.10526315789473684,1.8596491228070176,1560.5087719298247,0.07017543859649122,0.03508771929824561,0.49122807017543857,282.3333333333333,8.228070175438596,139.87719298245614,142.4561403508772,66.84210526315789,155.66666666666666,5.666666666666667,53.35087719298246,0.42105263157894735,0.38596491228070173,46.01754385964912,42.3859649122807,99.03508771929825,79.94736842105263,8.771929824561404,6.175438596491228,14.526315789473685,16.982456140350877,57,4,828,314.9,124254,3.0,0.331,0.271,13385,3679,0.978,7.5,6.3,42,14,0.778,52722.16,26,322.269,14.09,0.938,0,33.80172871698296,11.267242905660984,10772.289020876591,2960.8704749947688,20.924879681941828,45.87377468733401
Itatinga,0.666666666666667,0.166666666666667,0.4166666666666671,0.33333333333333304,0.666666666666667,0.0,0.166666666666667,0.166666666666667,0.666666666666667,0.0833333333333333,0.833333333333333,0.33333333333333304,0.166666666666667,0.25,0.0833333333333333,0.166666666666667,0.583333333333333,0.0,0.0,1.0,0.0833333333333333,0.5,0.5,0.0,0.166666666666667,0.0833333333333333,0.0833333333333333,0.4166666666666671,0.583333333333333,0.0,0.4166666666666671,0.666666666666667,1.0,0.25,0.75,0.833333333333333,1.0,0.0,0.4166666666666671,0.0833333333333333,0.0833333333333333,0.0,0.916666666666667,0.166666666666667,0.916666666666667,0.666666666666667,0.0833333333333333,0.4166666666666671,1.0,0.0833333333333333,0.5,0.0,0.916666666666667,0.25,0.33333333333333304,0.0,0.0,0.583333333333333,0.75,0.0833333333333333,1.0,0.0833333333333333,0.916666666666667,0.666666666666667,1.0,0.0,0.0833333333333333,0.0833333333333333,0.833333333333333,0.0833333333333333,0.4166666666666671,0.0,1.0,0.4166666666666671,0.0833333333333333,0.0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0,341.0,19.4010195385969,2.4166666666666665,1.8333333333333333,4.166666666666667,0.0,0.4166666666666667,1.3333333333333333,0.08333333333333333,0.75,4.333333333333333,0.16666666666666666,0.75,0.0,1.25,1.1666666666666667,0.3333333333333333,0.0,0.0,232.33333333333334,5.666666666666667,111.75,120.58333333333333,16.75,168.08333333333334,4.5,42.833333333333336,0.0,0.16666666666666666,29.416666666666668,37.166666666666664,109.75,46.25,6.166666666666667,3.5833333333333335,19.833333333333332,11.0,12,0,88,18.42,21139,2.0,0.157,0.319,2617,533,0.98,6.7,5.8,8,2,0.706,19389.93,2,979.817,12.66,0.9159999999999999,0,37.844741946165854,9.461185486541464,12379.961209139505,2521.4059321633,9.461185486541464,56.76711291924878
Itirapina,0.375,0.875,0.75,0.625,1.0,1.0,0.125,0.375,0.875,0.625,0.5,0.5,0.625,0.5,0.5,0.125,1.0,0.0,0.0,1.0,0.25,1.0,0.875,0.125,0.0,0.0,0.0,0.5,0.5,0.0,0.875,1.0,1.0,0.125,1.0,0.875,1.0,0.0,0.625,0.625,0.25,0.25,1.0,0.625,1.0,1.0,0.625,0.25,1.0,0.125,0.0,0.0,1.0,0.125,1.0,0.75,1.0,0.875,0.75,0.125,0.875,0.125,1.0,1.0,1.0,0.0,1.0,0.0,0.75,0.125,0.25,0.0,1.0,1.0,0.125,0.0,0.25,0.25,0.0,0.0,317.0,22.081536172161197,3.5,4.375,5.375,0.0,0.75,8.0,0.25,0.25,4.125,0.125,0.0,0.0,5.125,0.125,1.0,1.25,22226.375,244.75,7.375,120.125,124.625,7.375,163.875,7.625,65.625,0.25,0.0,36.375,51.5,107.25,39.75,3.5,6.375,22.75,10.875,8,0,144,27.49,18610,3.0,0.319,0.405,1686,369,0.978,7.2,4.9,6,1,0.7240000000000001,39484.06,8,564.6030000000001,6.29,0.863,0,32.2407307898979,5.373455131649651,9059.645351961311,1982.8049435787211,42.98764105319721,42.98764105319721
Itirapuã,0.666666666666667,0.33333333333333304,0.666666666666667,0.666666666666667,1.0,0.33333333333333304,0.33333333333333304,0.33333333333333304,1.0,0.666666666666667,1.0,0.666666666666667,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.666666666666667,0.666666666666667,0.33333333333333304,0.33333333333333304,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.33333333333333304,0.666666666666667,0.0,0.666666666666667,0.33333333333333304,0.666666666666667,0.666666666666667,0.33333333333333304,1.0,1.0,0.33333333333333304,1.0,0.0,1.0,0.33333333333333304,0.33333333333333304,0.0,0.0,0.666666666666667,1.0,0.0,0.666666666666667,0.33333333333333304,1.0,1.0,0.33333333333333304,0.0,0.0,0.33333333333333304,0.666666666666667,0.0,0.666666666666667,3.0,3.6666666666666696,3.0,3.0,3.0,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.0,317.0,20.1158008658009,5.666666666666667,4.0,6.0,0.0,0.0,9.333333333333334,8.666666666666666,1.6666666666666667,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,255.0,3.6666666666666665,130.0,125.0,10.666666666666666,152.33333333333334,10.0,81.66666666666667,0.3333333333333333,0.0,43.666666666666664,57.333333333333336,140.33333333333334,9.0,0.6666666666666666,4.0,13.0,12.333333333333334,3,0,79,36.71,6587,2.1,0.09300000000000001,0.35100000000000003,796,251,0.991,6.6,4.8,2,1,0.7070000000000001,15885.28,3,161.118,,0.889,0,30.36283588887202,15.18141794443601,12084.408683771064,3810.5359040534386,45.544253833308034,45.544253833308034
Itobi,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,15.8888888888889,2.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,150.0,136.0,244.0,36.0,0.0,6.0,0.0,0.0,61.0,146.0,79.0,0.0,0.0,0.0,3.0,18.0,1,0,54,54.2,7862,1.8,0.132,0.282,806,160,0.986,6.7,5.1,5,1,0.7170000000000001,17662.02,1,138.986,10.53,0.919,0,63.5970490969219,12.719409819384381,10251.84431442381,2035.1055711015008,12.719409819384381,12.719409819384381
Itu,0.75,0.36111111111111105,0.5,0.36111111111111105,0.819444444444444,0.222222222222222,0.166666666666667,0.263888888888889,0.708333333333333,0.305555555555556,0.652777777777778,0.319444444444444,0.7222222222222221,0.222222222222222,0.166666666666667,0.0555555555555556,0.8611111111111109,0.0138888888888889,0.0694444444444444,0.958333333333333,0.125,0.5416666666666671,0.375,0.111111111111111,0.305555555555556,0.0138888888888889,0.819444444444444,0.430555555555556,0.138888888888889,0.138888888888889,0.125,0.25,0.916666666666667,0.0138888888888889,0.916666666666667,0.944444444444444,0.9722222222222221,0.680555555555556,0.5,0.5,0.152777777777778,0.0277777777777778,0.9722222222222221,0.375,0.9722222222222221,0.958333333333333,0.375,0.569444444444444,0.916666666666667,0.0138888888888889,0.0,0.9861111111111109,0.944444444444444,1.0,0.38888888888888895,0.0,0.29166666666666696,0.652777777777778,0.916666666666667,0.222222222222222,0.9861111111111109,0.277777777777778,1.06944444444444,0.833333333333333,1.08333333333333,0.138888888888889,0.305555555555556,0.19444444444444395,0.0,0.0416666666666667,0.0833333333333333,0.0138888888888889,0.9722222222222221,1.0,0.0,0.0,0.0416666666666667,0.0416666666666667,0.152777777777778,0.0,311.29166666666697,18.4722684354749,1.5138888888888888,2.7222222222222223,2.125,0.6805555555555556,0.5694444444444444,5.763888888888889,0.7361111111111112,1.9722222222222223,2.8472222222222223,0.013888888888888888,0.0,0.9861111111111112,1.6527777777777777,1241.0416666666667,0.4027777777777778,0.0,0.4861111111111111,225.76388888888889,10.5,109.875,115.88888888888889,30.444444444444443,146.22222222222223,7.069444444444445,41.625,0.2777777777777778,0.125,37.15277777777778,47.541666666666664,126.56944444444444,3.9583333333333335,3.0833333333333335,7.458333333333333,13.63888888888889,10.777777777777779,72,8,1351,241.01,177150,2.8,0.361,0.295,20734,6442,0.943,6.1,5.3,54,28,0.773,47384.65,29,640.719,9.35,0.97,280,30.48264182895851,15.80581428168219,11704.205475585662,3636.4662715213094,16.370307648885127,40.64352243861135
Itupeva,0.34375,0.09375,0.3125,0.40625,0.78125,0.3125,0.21875,0.25,0.6875,0.15625,0.53125,0.25,0.25,0.1875,0.09375,0.09375,0.875,0.0,0.0625,0.8125,0.0625,0.59375,0.59375,0.0,0.0,0.0,0.03125,0.09375,0.90625,0.0625,0.5,0.5625,0.65625,0.09375,0.90625,0.78125,0.9375,0.1875,0.15625,0.1875,0.03125,0.0,0.8125,0.125,0.78125,0.40625,0.03125,0.53125,0.78125,0.0,0.25,0.0625,0.625,0.5,0.21875,0.0,0.03125,1.03125,1.6875,1.0625,1.40625,1.21875,1.625,1.34375,1.46875,0.84375,0.9375,0.9375,0.0,0.15625,0.03125,1.71875,2.40625,1.71875,1.6875,1.71875,0.03125,0.03125,0.0,0.0,324.125,18.8339706845657,2.96875,2.59375,3.375,0.1875,0.1875,3.8125,0.09375,0.625,2.5625,0.0,0.375,0.0625,1.75,0.59375,0.3125,0.0,0.15625,223.65625,3.5625,107.625,116.03125,39.96875,127.4375,5.25,50.34375,0.5625,0.09375,39.75,51.625,124.5625,4.15625,0.15625,3.40625,13.375,10.84375,32,4,439,223.38,64330,3.3,0.499,0.293,9205,2369,0.9740000000000001,6.7,5.3,29,9,0.762,120523.17,17,200.87599999999998,13.06,0.903,0,45.08005596144878,13.99036219493238,14309.031556039174,3682.5742266438674,26.42623970153894,49.74351002642624
Ituverava,0.842105263157895,0.10526315789473699,0.47368421052631604,0.21052631578947398,1.0,0.263157894736842,0.21052631578947398,0.7894736842105259,0.736842105263158,0.526315789473684,0.842105263157895,0.421052631578947,0.526315789473684,0.526315789473684,0.526315789473684,0.0526315789473684,0.736842105263158,0.0526315789473684,0.0526315789473684,1.0,0.736842105263158,0.7894736842105259,0.8947368421052628,0.10526315789473699,0.0526315789473684,0.0,0.0,0.21052631578947398,0.7894736842105259,0.21052631578947398,0.315789473684211,0.526315789473684,0.9473684210526321,0.10526315789473699,0.842105263157895,0.9473684210526321,1.0,0.315789473684211,0.526315789473684,0.578947368421053,0.0526315789473684,0.0526315789473684,0.9473684210526321,0.421052631578947,0.8947368421052628,0.578947368421053,0.368421052631579,0.8947368421052628,0.8947368421052628,0.631578947368421,0.736842105263158,0.0,0.736842105263158,0.47368421052631604,0.368421052631579,0.0,0.0526315789473684,0.47368421052631604,0.631578947368421,0.157894736842105,0.736842105263158,0.21052631578947398,0.8947368421052628,0.47368421052631604,0.9473684210526321,0.0,0.21052631578947398,0.0526315789473684,0.0526315789473684,0.10526315789473699,0.10526315789473699,0.10526315789473699,0.9473684210526321,0.47368421052631604,0.47368421052631604,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.10526315789473699,0.0,310.0,16.6318349958585,1.368421052631579,2.1578947368421053,1.9473684210526316,0.3684210526315789,0.7368421052631579,18.31578947368421,0.05263157894736842,1.2105263157894737,3.4210526315789473,1.0526315789473684,4680.578947368421,0.0,1.2105263157894737,0.631578947368421,0.3684210526315789,0.0,0.05263157894736842,243.0,6.368421052631579,114.47368421052632,128.52631578947367,138.0,65.78947368421052,3.8947368421052633,35.1578947368421,0.15789473684210525,0.0,38.578947368421055,33.78947368421053,81.52631578947368,72.15789473684211,13.31578947368421,3.6315789473684212,20.63157894736842,13.473684210526315,19,4,342,54.87,42259,2.3,0.198,0.285,4416,1264,0.9790000000000001,4.9,3.8,15,6,0.765,38094.32,12,704.659,6.24,0.9790000000000001,0,35.495397430133224,14.19815897205329,10449.84500343122,2991.0788234458932,28.39631794410658,44.96083674483542
Jaborandi,0.75,0.0,0.5,0.5,0.5,0.25,0.25,0.25,1.0,0.5,1.0,0.25,0.25,0.25,0.25,0.0,0.5,0.25,0.0,1.0,0.0,1.0,1.0,0.25,0.0,0.0,0.0,0.25,0.75,0.5,0.0,1.0,1.0,0.0,0.5,0.75,0.75,0.0,0.0,0.75,0.25,0.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.25,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,1.0,0.75,0.5,0.25,0.0,0.0,0.0,0.25,324.5,22.807751623376603,3.5,1.75,3.75,0.0,0.0,3.25,5.75,5.25,3.0,22222.0,2.0,0.25,4.25,0.0,1.0,0.0,0.0,262.5,0.0,128.0,134.5,52.5,176.5,5.5,27.75,0.0,0.25,42.75,31.25,100.5,77.75,10.25,0.0,20.25,11.0,4,0,28,24.11,6963,2.0,0.11199999999999999,0.316,746,153,0.983,6.4,5.2,2,1,0.711,19844.9,4,273.438,,0.996,0,28.72325147206664,14.36162573603332,10713.772799080856,2197.328737613098,57.44650294413328,57.44650294413328
Jaboticabal,0.67741935483871,0.161290322580645,0.580645161290323,0.387096774193548,0.9032258064516129,0.32258064516129,0.0967741935483871,0.516129032258065,0.967741935483871,0.258064516129032,0.7419354838709681,0.32258064516129,0.22580645161290303,0.387096774193548,0.354838709677419,0.032258064516129,0.7096774193548392,0.032258064516129,0.0,0.8387096774193549,0.45161290322580605,0.48387096774193505,0.48387096774193505,0.0,0.161290322580645,0.0,0.0645161290322581,0.258064516129032,0.7096774193548392,0.0967741935483871,0.29032258064516103,0.8387096774193549,0.8387096774193549,0.193548387096774,0.9032258064516129,0.7741935483870971,1.0,0.0,0.258064516129032,0.354838709677419,0.032258064516129,0.0,0.967741935483871,0.258064516129032,0.967741935483871,0.7741935483870971,0.258064516129032,0.29032258064516103,0.967741935483871,0.0,0.516129032258065,0.032258064516129,0.9032258064516129,0.29032258064516103,0.354838709677419,0.32258064516129,0.0967741935483871,0.258064516129032,0.6451612903225811,0.129032258064516,0.8387096774193549,0.129032258064516,0.8387096774193549,0.6451612903225811,0.7419354838709681,0.032258064516129,0.0645161290322581,0.0,0.032258064516129,0.193548387096774,0.0645161290322581,0.129032258064516,0.8387096774193549,0.7741935483870971,0.0,0.032258064516129,0.032258064516129,0.032258064516129,0.032258064516129,0.0,327.709677419355,18.9839351269996,2.7419354838709675,2869.3225806451615,3.3225806451612905,0.0,0.25806451612903225,4.709677419354839,0.06451612903225806,2867.7419354838707,2.3548387096774195,0.0,0.6129032258064516,0.06451612903225806,1.8709677419354838,0.2903225806451613,0.3548387096774194,0.6129032258064516,0.1935483870967742,207.0,1.3870967741935485,103.29032258064517,103.70967741935483,29.419354838709676,141.96774193548387,9.064516129032258,25.93548387096774,0.6129032258064516,0.0,42.45161290322581,40.096774193548384,95.2258064516129,26.516129032258064,1.2258064516129032,1.4838709677419355,14.96774193548387,9.806451612903226,31,9,1160,101.42,78029,2.8,0.33,0.3,7996,2577,0.9790000000000001,6.5,4.9,31,16,0.778,38082.72,16,706.602,9.3,0.9840000000000001,0,39.72881877250766,20.505196785810405,10247.47209370875,3302.6182573145884,20.505196785810405,39.72881877250766
Jacareí,0.6575342465753421,0.123287671232877,0.465753424657534,0.589041095890411,0.643835616438356,0.24657534246575302,0.0821917808219178,0.36986301369863006,0.643835616438356,0.164383561643836,0.698630136986301,0.32876712328767105,0.506849315068493,0.219178082191781,0.10958904109588999,0.123287671232877,0.438356164383562,0.123287671232877,0.10958904109588999,0.794520547945205,0.32876712328767105,0.7808219178082191,0.849315068493151,0.31506849315068497,0.136986301369863,0.0684931506849315,0.150684931506849,0.20547945205479504,0.698630136986301,0.0547945205479452,0.47945205479452097,0.753424657534247,0.8767123287671229,0.24657534246575302,0.6575342465753421,0.767123287671233,0.9178082191780821,0.0136986301369863,0.424657534246575,0.178082191780822,0.136986301369863,0.0,0.7808219178082191,0.0410958904109589,0.7808219178082191,0.49315068493150704,0.0136986301369863,0.8767123287671229,0.9452054794520551,0.342465753424658,0.6301369863013699,0.0136986301369863,0.904109589041096,0.342465753424658,0.219178082191781,0.0,0.0,0.7808219178082191,1.0273972602739698,0.39726027397260294,0.9452054794520551,0.5205479452054791,1.23287671232877,1.0821917808219201,1.1232876712328799,0.39726027397260294,0.6849315068493149,0.424657534246575,0.232876712328767,0.219178082191781,0.219178082191781,0.8767123287671229,1.67123287671233,1.67123287671233,0.8630136986301371,0.8630136986301371,0.136986301369863,0.164383561643836,0.356164383561644,0.0958904109589041,305.890410958904,21.3859829452759,0.958904109589041,2.219178082191781,1.5205479452054795,0.0136986301369863,0.5342465753424658,1.082191780821918,0.2328767123287671,1.6164383561643836,4.082191780821918,1218.041095890411,0.8493150684931506,0.0136986301369863,1.9589041095890412,0.4794520547945205,0.273972602739726,0.0,0.0,287.06849315068496,5.602739726027397,142.2054794520548,144.86301369863014,179.04109589041096,86.0,3.4246575342465753,17.73972602739726,0.726027397260274,0.136986301369863,33.917808219178085,66.28767123287672,170.7945205479452,10.438356164383562,0.1095890410958904,5.52054794520548,15.246575342465754,12.164383561643836,73,34,1853,454.94,237119,3.4,0.24,0.335,28361,7953,0.983,6.6,5.3,89,45,0.777,57183.66,37,464.272,9.73,0.951,0,37.53389648235696,18.977812828158015,11960.661102653099,3354.0121204964594,15.603979436485478,30.786229699011887
