NO_MUNICIPIO,IN_SALA_DIRETORIA_1,IN_INTERNET_1,IN_REDES_SOCIAIS_1,IN_NOTURNO_1,IN_EJA_1,IN_SECRETARIA_1,IN_EQUIP_LOUSA_DIGITAL_1,IN_SALA_PROFESSOR_1,IN_AREA_VERDE_1,IN_REFEITORIO_1,IN_ORGAO_ASS_PAIS_1,IN_ORGAO_ASS_PAIS_MESTRES_1,IN_ORGAO_CONSELHO_ESCOLAR_1,IN_ORGAO_GREMIO_ESTUDANTIL_1,IN_BIBLIOTECA_1,IN_QUADRA_ESPORTES_1,ANO_LETIVO_1,Alunos_Turma_1,COMUNIDADE_1,ACESSIBILIDADE_1,Material_Ped_1,Equipamento_Inform_1,Lab_Inform_1,Atividades_complementares_1,Espacos_1,IN_BANHEIRO_CHUVEIRO_1,Equip_1,QT_SALAS_UTILIZADAS_1,QT_EQUIP_LOUSA_DIGITAL_1,QT_PROF_ADMINISTRATIVOS_1,QT_PROF_SERVICOS_GERAIS_1,QT_PROF_BIBLIOTECARIO_1,QT_PROF_COORDENADOR_1,QT_PROF_NUTRICIONISTA_1,QT_PROF_ALIMENTACAO_1,QT_PROF_MONITORES_1,QT_MAT_BAS_1,QT_MAT_EJA_1,QT_MAT_BAS_0_3_1,QT_MAT_BAS_4_5_1,QT_MAT_BAS_6_10_1,QT_MAT_BAS_11_14_1,QT_MAT_BAS_15_17_1,QT_MAT_BAS_18_MAIS_1,QT_DOC_BAS_1,QT_TUR_BAS_1,nEscolas,Homicidios,Furto,QT_EQ_MULTIMIDIA,QT_EQUIP_INFORMATICA,QT_PROF_SUPORTE,densidade_demografica,populacao_estimada,salario_medio_mensal_trabalhadores_formais,perc_pop_rend_per_capta_meio_sm,tx_escolarizacao_16_14,IDEB_anos_iniciais_ef,IDEB_anos_finais_ef,idhm,pib_per_capta,mortalidade_infantil,esgotamento_sanitario_adequado,sus_hab,perc_populacao_exposta_risco,escolas_hab,homicidios_hab,furtos_hab
,0.7419354838709681,0.9861751152073728,0.28110599078341,0.15668202764977,0.15668202764977,0.7511520737327191,0.0368663594470046,0.465437788018433,0.4792626728110601,0.972350230414747,0.025089605734767005,0.07885304659498213,0.12032770097286222,0.028673835125447997,0.18433179723502305,0.24423963133640605,0.48266880384692734,0.4613150844696266,0.211981566820276,0.7096774193548392,0.8317972350230413,0.56221198156682,0.248847926267281,0.5299539170506911,0.67537122375832,0.43778801843318,0.49048084531955594,0.18868576986496788,0.0034317089910775576,0.0548499494211532,0.3372773695354341,0.04301075268817204,0.006505828137706696,0.26036866359447003,0.3830645161290323,0.003803672006436983,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.31147884373690826,0.2655541723755448,0.006348281887012231,0.20923076923076922,0.06828534100739747,0.44868557264634895,0.07197547024332514,0.2260068122620717,0.0039000000227964854,0.001532059719296511,0.3045602605863192,0.18237704918032788,0.7278911564625848,0.4705882352941175,0.48275862068965525,0.744394618834081,0.11115320961516077,0.04550601556970983,0.8721399730820997,0.044571763296889846,0.053246380977062906,0.16253533864063477,0.13602924044972484,0.21043864634423268
,0.8857142857142858,0.6857142857142859,0.4571428571428571,0.0285714285714286,0.0285714285714286,0.8285714285714291,0.0,0.8,0.0285714285714286,0.857142857142857,0.08888888888888889,0.18412698412698444,0.15555555555555556,0.08571428571428566,0.28571428571428603,0.42857142857142894,0.5583160800552077,0.519978913818875,0.17142857142857096,0.7142857142857142,0.55,0.0571428571428571,0.0285714285714286,0.14285714285714302,0.5555555555555556,0.11428571428571402,0.5347763347763356,0.2255639097744361,0.0,0.07386759581881533,0.2625482625482625,0.07619047619047618,0.058823529411764705,0.0,0.28214285714285714,0.0018140589569160994,0.3838428922115599,0.13264177768416618,0.21544722547290102,0.2552784898625029,0.3606158252774794,0.07591054980877694,0.013312292174816907,0.11772336630452407,0.2305194805194805,0.4062992125984252,0.022442244224422443,0.004615384615384616,0.002476121537402235,0.3275841159276074,0.0013340744858254584,0.2422360248447204,0.0039000000227964854,0.0069031319589081,0.3045602605863192,0.2254098360655737,0.7755102040816325,0.41176470588235276,0.4482758620689654,0.5829596412556055,0.04127851312856254,0.05095541401273884,0.6823687752355316,0.05859226814805461,0.0,0.10392565549759633,0.04247919728725682,0.1000681352835822
,0.631578947368421,0.736842105263158,0.18421052631578896,0.0263157894736842,0.0526315789473684,0.763157894736842,0.0263157894736842,0.526315789473684,0.473684210526316,0.9736842105263158,0.10526315789473689,0.16081871345029222,0.16959064327485335,0.11403508771929778,0.0789473684210526,0.34210526315789497,0.6732773963895267,0.5675720550311033,0.315789473684211,0.315789473684211,0.5986842105263163,0.421052631578947,0.3947368421052629,0.5,0.5672514619883045,0.131578947368421,0.45746943115364225,0.2077562326869806,0.0024496080627099664,0.11938382541720154,0.17354196301564723,0.007017543859649122,0.0046439628482972135,0.013157894736842105,0.33223684210526316,0.025062656641604016,0.24792611867865272,0.06135177604904261,0.24479250455273785,0.11058641710311666,0.19258672998285187,0.07591054980877694,0.013312292174816907,0.040524125296214436,0.35825358851674644,0.233181378643459,0.02442244224422442,0.003076923076923077,0.001672816511007927,0.3920445432257177,0.06358795822240428,0.13043478260869562,0.012848213473589472,0.0041848946713303895,0.23684210526315785,0.19057377049180327,0.802721088435374,0.5588235294117645,0.6551724137931035,0.49327354260089734,0.041157487535352005,0.030927105449398435,0.7900403768506058,0.2071571032318567,0.5062405958397849,0.20854818494135474,0.04642118642460115,0.11288282991766846
,0.666666666666667,0.666666666666667,0.33333333333333304,0.0,0.0,0.666666666666667,0.0,0.33333333333333304,0.0,0.666666666666667,0.0,0.03703703703703701,0.03703703703703701,0.0,0.0,0.0,0.5877616747181935,0.4808345888371113,0.0,0.0,0.75,0.666666666666667,0.666666666666667,1.0,0.5555555555555556,0.0,0.562289562289563,0.14035087719298245,0.0,0.041411463125292584,0.18018018018018017,0.08888888888888888,0.0,0.0,0.0,0.08465608465608465,0.20071277379913843,0.0,0.2554101968455802,0.17455138662316477,0.24060150375939848,0.026757704373500647,0.0,0.0,0.2575757575757576,0.22659667541557307,0.0013201320132013201,0.0,0.00017213679137020887,0.2119068350021767,0.0933852140077821,0.08695652173913042,0.0004508005100029841,0.00033794432236193474,0.2631578947368421,0.24590163934426235,0.857142857142857,0.6176470588235292,0.13793103448275873,0.30044843049327336,0.05511240749000562,0.0697742969214642,0.7052489905787347,0.10824752226257812,0.0,0.16739613536936948,0.0,0.12955509737426432
,0.4615384615384621,0.6923076923076921,0.384615384615385,0.0,0.0,0.4615384615384621,0.0,0.538461538461538,0.153846153846154,0.307692307692308,0.10256410256410256,0.14529914529914556,0.17948717948718002,0.0769230769230769,0.23076923076923106,0.153846153846154,0.5525826830174688,0.3635913914986144,0.384615384615385,0.384615384615385,0.509615384615385,0.384615384615385,0.153846153846154,0.384615384615385,0.26495726495726446,0.0769230769230769,0.5353535353535355,0.06207827260458836,0.0,0.022514071294559103,0.11226611226611224,0.020512820512820513,0.03619909502262444,0.038461538461538464,0.125,0.0,0.0955861812813386,0.0,0.09505581837162715,0.08369933492282594,0.16522074416811258,0.01811290757590813,0.000958543014617781,0.0,0.43881118881118886,0.11548556430446195,0.007920792079207921,0.003076923076923077,0.0005517204851609259,0.2664888985633434,0.026040107752170007,0.11036789297658861,0.0004890986064280163,0.000944130437956964,0.31578947368421045,0.3565573770491804,0.8163265306122448,0.352941176470588,0.31034482758620696,0.3632286995515694,0.03921826847876639,0.0697742969214642,0.676985195154778,0.19151910022273402,0.629752616881203,0.15002437862548829,0.195104449051188,0.1650339073064431
,0.8,1.0,0.6,0.0,0.0,0.8,0.2,0.8,0.0,0.0,0.0591262145937029,0.13967174138339153,0.13083828788310217,0.06763491647862575,0.0,0.2,0.6154589371980675,0.44085445443842414,0.4,0.0,0.5,0.2,0.4,0.4,0.4666666666666667,0.0,0.3959595959595964,0.1263157894736842,0.007792267929889763,0.029268292682926828,0.15135135135135133,0.0,0.011764705882352941,0.3,0.35,0.0,0.1948428719238806,0.0,0.11688470473162978,0.09070146818923326,0.17994987468671678,0.07591054980877694,0.013312292174816907,0.004161937192584184,0.5772727272727273,0.2425196850393701,0.0026402640264026403,0.003076923076923077,0.00018096431913278366,0.12842838484980407,0.030350194552529183,0.16101192004484147,0.006271313289599035,0.0003573061360088348,0.2631578947368421,0.33811475409836067,0.8843537414965985,0.264705882352941,0.3448275862068965,0.291479820627803,0.030784310844962217,0.0697742969214642,0.7994616419919246,0.4969997499959135,0.0,0.15002437862548829,0.05428327824357776,0.12970183920040967
,0.833333333333333,1.0,0.833333333333333,0.166666666666667,0.166666666666667,1.0,0.0,0.833333333333333,0.0,0.833333333333333,0.018518518518518556,0.1111111111111111,0.09259259259259256,0.0,0.0,0.666666666666667,0.4975845410628019,0.4613150844696266,0.833333333333333,0.5,0.75,1.0,0.833333333333333,0.833333333333333,0.7037037037037044,0.0,0.8030303030303032,0.18868576986496788,0.0,0.05691056910569106,0.3873873873873874,0.13333333333333333,0.00980392156862745,0.0,0.041666666666666664,0.031746031746031744,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.24621212121212127,0.2655541723755448,0.0033003300330033004,0.003076923076923077,0.0016463339277202028,0.3927768103323175,0.20428015564202334,0.3260869565217391,0.0037013514440775983,0.0024662916874974234,0.42105263157894735,0.25204918032786894,0.8775510204081631,0.6176470588235292,0.4482758620689654,0.484304932735426,0.07757266708287915,0.07423920736022646,0.9219380888290712,0.23530146798842805,0.0,0.16253533864063477,0.07790512575612862,0.197656175566296
,1.0,1.0,0.666666666666667,0.0,0.0,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.0,1.0,0.0,0.1111111111111111,0.03703703703703701,0.03703703703703701,0.0,0.33333333333333304,0.5555555555555556,0.4613150844696266,0.2301705796071549,0.33333333333333304,0.5833333333333337,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.25925925925925997,1.0,0.6936026936026942,0.18868576986496788,0.03102836879432624,0.03252032520325203,0.23423423423423423,0.08888888888888888,0.0784313725490196,0.0,0.25,0.042328042328042326,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.42424242424242437,0.2655541723755448,0.0013201320132013201,0.0,0.00014565420808248443,0.4762552604846902,0.03891050583657587,0.0,0.002729537247292404,0.00015860552345752296,0.18421052631578944,0.026639344262295105,0.9319727891156462,0.588235294117647,0.48275862068965525,0.6726457399103141,0.07122569258818362,0.0697742969214642,0.7981157469717362,0.21758632359703511,0.0,0.16253533864063477,0.0,0.20735246063044427
,0.666666666666667,1.0,0.0,0.04683616885146744,0.04626117611440684,1.0,0.33333333333333304,1.0,0.0,0.33333333333333304,0.03703703703703701,0.07407407407407411,0.07407407407407411,0.03703703703703701,0.0,0.33333333333333304,0.5265700483091788,0.6197711674044007,0.33333333333333304,0.33333333333333304,0.4166666666666663,0.666666666666667,0.666666666666667,0.0,0.7037037037037044,0.0,0.7811447811447809,0.26900584795321636,0.03102836879432624,0.03252032520325203,0.18018018018018017,0.0,0.09803921568627451,0.3333333333333333,0.0,0.0,0.3763364508733846,0.08784863005283204,0.2531686840282023,0.18760195758564435,0.3040935672514619,0.07591054980877694,0.04569055036344756,0.08323874385168369,0.3712121212121211,0.3972003499562555,0.0013201320132013201,0.0015384615384615385,0.00021627443018308292,0.29538528515454937,0.16731517509727628,0.26086956521739124,0.005793384961294986,0.00036513153569112355,0.23684210526315785,0.21311475409836067,0.7346938775510202,0.7058823529411763,0.5093817457242487,0.18385650224215264,0.045698673511402464,0.08467060186805407,0.8411843876177658,0.09958133865726887,0.0,0.1549806172181417,0.22805219012115568,0.1538787395380629
,0.7096774193548392,0.935483870967742,0.129032258064516,0.032258064516129,0.032258064516129,0.7419354838709681,0.0568879362607311,0.7741935483870971,0.29032258064516103,0.935483870967742,0.0,0.10394265232974911,0.10035842293906809,0.021505376344086,0.032258064516129,0.4516129032258061,0.5583606046439131,0.5836206692741741,0.193548387096774,0.6129032258064521,0.5645161290322575,0.516129032258065,0.22580645161290305,0.4516129032258061,0.6057347670250889,0.387096774193548,0.5509938090583252,0.15619694397283534,0.007792267929889763,0.028324154209284032,0.10287707061900611,0.008602150537634409,0.0056925996204933585,0.04838709677419355,0.20161290322580644,0.012049274194335241,0.2618550399503672,0.04250740163846711,0.17970490911027062,0.1396095353365258,0.2339720268412968,0.07591054980877694,0.04059893478042408,0.029536328463500662,0.371700879765396,0.25044450088900183,0.019801980198019802,0.006153846153846154,0.0018758496495471478,0.27249603269341494,0.05610643906112716,0.31136044880785413,0.0019484156556235168,0.0037319089062164573,0.23684210526315785,0.34836065573770497,0.91156462585034,0.5294117647058822,0.5517241379310346,0.36771300448430483,0.028613112178962834,0.03779193205944798,0.819650067294751,0.27958282937679885,0.0,0.18778343565564268,0.10391099409741393,0.1459637357493111
,0.75,1.0,0.75,0.0833333333333333,0.0833333333333333,0.916666666666667,0.0833333333333333,0.583333333333333,0.0,0.916666666666667,0.0,0.1111111111111111,0.1111111111111111,0.009259259259259255,0.166666666666667,0.33333333333333304,0.5974235104669858,0.3937211898023841,0.33333333333333304,0.4166666666666671,0.4583333333333337,0.5,0.583333333333333,0.0,0.6111111111111112,0.166666666666667,0.5951178451178458,0.24853801169590645,0.00775709219858156,0.004065040650406504,0.13963963963963963,0.0,0.03209986095065489,0.041666666666666664,0.19791666666666666,0.012049274194335241,0.367815625570591,0.07264405946676496,0.20441578025023438,0.2022838499184339,0.30137844611528825,0.07591054980877694,0.05088265835929387,0.06242905788876276,0.32386363636363635,0.25637491653145056,0.007260726072607261,0.0015384615384615385,0.0007900637347504458,0.17712414743868812,0.06420233463035019,0.23913043478260865,0.007936482607079083,0.0016472062960100223,0.18421052631578944,0.2295081967213115,0.7619047619047618,0.4411764705882352,0.5172413793103448,0.26905829596412584,0.016638459504915083,0.08655343241330501,0.5168236877523552,0.10081611221163253,0.0,0.15674960275722788,0.05755751046714025,0.1360422518909666
,0.8214285714285708,1.0,0.32142857142857106,0.0357142857142857,0.0357142857142857,0.6785714285714289,0.107142857142857,0.6785714285714289,0.0,0.535714285714286,0.03968253968253968,0.1111111111111111,0.09523809523809522,0.043650793650793655,0.14285714285714302,0.464285714285714,0.5541752933057295,0.4531423818321424,0.214285714285714,0.3571428571428571,0.6383928571428575,0.464285714285714,0.5,0.535714285714286,0.5317460317460312,0.25,0.5826118326118328,0.17794486215538846,0.00997340425531915,0.07142857142857142,0.17374517374517376,0.05714285714285714,0.11974789915966386,0.0,0.32589285714285715,0.0,0.2836724757055041,0.13104891790848294,0.20065324087820724,0.15876252621766487,0.28177586824203366,0.24980228297260962,0.013312292174816907,0.09735960218366574,0.2362012987012987,0.2456880389951256,0.01782178217821782,0.0,0.001227026358997899,0.363956869208284,0.11131183991106171,0.14440993788819875,0.011706451473918198,0.004528566863562866,0.3421052631578947,0.16393442622950818,0.8163265306122448,0.4411764705882352,0.5862068965517241,0.4977578475336323,0.07262014171113616,0.019674451521585277,0.8546433378196501,0.16509408681633883,0.0,0.13254751998937186,0.0,0.07125763846187744
,0.9807692307692312,0.923076923076923,0.8653846153846151,0.0384615384615385,0.0384615384615385,1.0,0.10695964285213026,0.923076923076923,0.25,1.0,0.01068376068376069,0.10470085470085466,0.10470085470085466,0.023504273504273556,0.0384615384615385,0.5192307692307689,0.48810850984764254,0.4613150844696266,0.711538461538462,0.4615384615384621,0.7043269230769237,0.7307692307692311,0.538461538461538,0.6923076923076921,0.7564102564102556,0.384615384615385,0.5151515151515156,0.18868576986496788,0.020733484644862098,0.10881801125703565,0.17983367983367982,0.010256410256410256,0.05090497737556561,0.10576923076923077,0.3870192307692308,0.06837606837606837,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.37106643356643354,0.2655541723755448,0.006348281887012231,0.038461538461538464,0.007476916014900867,0.3740476708750543,0.09765040407063752,0.16555183946488292,0.01628865913577154,0.001532059719296511,0.42105263157894735,0.2479508196721312,0.8435374149659863,0.5294117647058822,0.6206896551724137,0.5381165919282511,0.059921930754169926,0.06871903750884642,0.8384925975773889,0.09772335922578985,0.06221960867572814,0.16253533864063477,0.2443208140965223,0.22659326384382644
,0.8222222222222221,0.4,0.0888888888888889,0.0444444444444444,0.0444444444444444,0.444444444444444,0.0222222222222222,0.444444444444444,0.0,0.6888888888888891,0.026143347332348906,0.10763197843710498,0.10377888582990547,0.03932622010553916,0.0444444444444444,0.0888888888888889,0.5692968330649467,0.4613150844696266,0.244444444444444,0.0222222222222222,0.694444444444445,0.0888888888888889,0.0666666666666667,0.0666666666666667,0.4419753086419756,0.2,0.28799102132435545,0.18868576986496788,0.00206855791962175,0.04769647696476964,0.16216216216216217,0.0,0.036601307189542485,0.044444444444444446,0.29166666666666663,0.014109347442680775,0.22873350585940497,0.04278992124738111,0.2301856412109841,0.167964780106734,0.24652752879116085,0.12554732569559626,0.02472299996001754,0.04202401342169737,0.34898989898989896,0.2655541723755448,0.029042904290429043,0.04461538461538461,0.009922141205134091,0.105239926474145,0.008041504539559013,0.07536231884057969,0.0039000000227964854,0.001532059719296511,0.31578947368421045,0.28073770491803274,0.7414965986394556,0.41176470588235276,0.41379310344827586,0.49327354260089734,0.017451876255033378,0.05881104033970275,0.8250336473755047,0.006218542064104993,0.04284834699259693,0.16253533864063477,0.0875275979031761,0.08269871584861634
,0.555555555555556,0.33333333333333304,0.111111111111111,0.111111111111111,0.111111111111111,0.8888888888888891,0.0,0.555555555555556,0.0,0.7777777777777779,0.0,0.1111111111111111,0.1111111111111111,0.03703703703703701,0.0,0.555555555555556,0.5673644659151884,0.39468160133752556,0.111111111111111,0.111111111111111,0.5277777777777776,0.444444444444444,0.33333333333333304,0.555555555555556,0.5555555555555556,0.33333333333333304,0.37261503928170614,0.1949317738791423,0.0,0.04878048780487805,0.2882882882882883,0.029629629629629627,0.0196078431372549,0.05555555555555555,0.1111111111111111,0.04938271604938272,0.16489374891517272,0.033648874052191385,0.1530477781853256,0.0897226753670473,0.15928710665552773,0.17006007668491524,0.029075804776739354,0.03708241196312072,0.22727272727272727,0.1962671332750073,0.005280528052805281,0.0015384615384615385,0.0006444095266679614,0.15161684322546307,0.07133592736705577,0.05797101449275361,0.0011744749570343229,0.0009303351457335477,0.36842105263157887,0.23155737704918036,0.7823129251700679,0.5294117647058822,0.6206896551724137,0.3721973094170402,0.030508330587062704,0.06348195329087047,0.8358008075370121,0.2506507363020841,0.0,0.2107421987297333,0.09890065475709323,0.1980986611762959
,0.5714285714285711,0.857142857142857,0.0714285714285714,0.14285714285714302,0.14285714285714302,0.5714285714285711,0.0714285714285714,0.5,0.0,0.3571428571428571,0.07142857142857144,0.1587301587301589,0.07936507936507936,0.07142857142857144,0.0714285714285714,0.5,0.6466528640441641,0.31770883434835656,0.0714285714285714,0.42857142857142894,0.5267857142857137,0.28571428571428603,0.28571428571428603,0.42857142857142894,0.46031746031745996,0.14285714285714302,0.39033189033189103,0.2431077694235589,0.006648936170212766,0.04529616724738676,0.1583011583011583,0.0,0.012605042016806721,0.39285714285714285,0.30357142857142855,0.0,0.18329918240652454,0.05212995629508716,0.25685116937103736,0.13167093917501746,0.22448979591836735,0.02713995729312208,0.0008900756564307966,0.05351062104751095,0.2922077922077922,0.27371578552680914,0.008580858085808581,0.003076923076923077,0.0011255097897282886,0.2655715529572734,0.03501945525291829,0.17701863354037264,0.0023162369567055977,0.002405382648733217,0.2894736842105263,0.29098360655737704,0.7891156462585033,0.352941176470588,0.31034482758620696,0.40807174887892367,0.052180197608150465,0.04041047416843594,0.8842530282637955,0.08342694329512808,0.0,0.12103088141099229,0.07982384602838037,0.1336810425043963
