"NO_MUNICIPIO","IN_ALMOXARIFADO_1","IN_AREA_VERDE_1","IN_BANHEIRO_EI_1","IN_BANHEIRO_PNE_1","IN_BANHEIRO_FUNCIONARIOS_1","IN_BANHEIRO_CHUVEIRO_1","IN_BIBLIOTECA_1","IN_BIBLIOTECA_SALA_LEITURA_1","IN_DESPENSA_1","IN_LABORATORIO_INFORMATICA_1","IN_PATIO_COBERTO_1","IN_PATIO_DESCOBERTO_1","IN_PARQUE_INFANTIL_1","IN_QUADRA_ESPORTES_1","IN_QUADRA_ESPORTES_COBERTA_1","IN_QUADRA_ESPORTES_DESCOBERTA_1","IN_REFEITORIO_1","IN_SALA_ATELIE_ARTES_1","IN_SALA_MULTIUSO_1","IN_SALA_DIRETORIA_1","IN_SALA_LEITURA_1","IN_SALA_PROFESSOR_1","IN_SECRETARIA_1","IN_SALA_ATENDIMENTO_ESPECIAL_1","IN_ACESSIBILIDADE_CORRIMAO_1","IN_ACESSIBILIDADE_PISOS_TATEIS_1","IN_ACESSIBILIDADE_VAO_LIVRE_1","IN_ACESSIBILIDADE_RAMPAS_1","IN_ACESSIBILIDADE_INEXISTENTE_1","IN_EQUIP_PARABOLICA_1","IN_EQUIP_COPIADORA_1","IN_EQUIP_IMPRESSORA_1","IN_EQUIP_IMPRESSORA_MULT_1","IN_EQUIP_SCANNER_1","IN_EQUIP_DVD_1","IN_EQUIP_SOM_1","IN_EQUIP_TV_1","IN_EQUIP_LOUSA_DIGITAL_1","IN_EQUIP_MULTIMIDIA_1","IN_DESKTOP_ALUNO_1","IN_COMP_PORTATIL_ALUNO_1","IN_TABLET_ALUNO_1","IN_INTERNET_1","IN_INTERNET_ALUNOS_1","IN_INTERNET_ADMINISTRATIVO_1","IN_INTERNET_APRENDIZAGEM_1","IN_ACESSO_INTERNET_COMPUTADOR_1","IN_PROF_ADMINISTRATIVOS_1","IN_PROF_SERVICOS_GERAIS_1","IN_PROF_BIBLIOTECARIO_1","IN_PROF_COORDENADOR_1","IN_PROF_NUTRICIONISTA_1","IN_PROF_ALIMENTACAO_1","IN_PROF_PEDAGOGIA_1","IN_PROF_SECRETARIO_1","IN_PROF_SEGURANCA_1","IN_PROF_MONITORES_1","IN_MATERIAL_PED_MULTIMIDIA_1","IN_MATERIAL_PED_INFANTIL_1","IN_MATERIAL_PED_CIENTIFICO_1","IN_MATERIAL_PED_DIFUSAO_1","IN_MATERIAL_PED_MUSICAL_1","IN_MATERIAL_PED_JOGOS_1","IN_MATERIAL_PED_ARTISTICAS_1","IN_MATERIAL_PED_DESPORTIVA_1","IN_MATERIAL_PED_INDIGENA_1","IN_MATERIAL_PED_ETNICO_1","IN_MATERIAL_PED_CAMPO_1","IN_REDES_SOCIAIS_1","IN_ESPACO_ATIVIDADE_1","IN_ESPACO_EQUIPAMENTO_1","IN_ORGAO_ASS_PAIS_1","IN_ORGAO_ASS_PAIS_MESTRES_1","IN_ORGAO_CONSELHO_ESCOLAR_1","IN_ORGAO_GREMIO_ESTUDANTIL_1","IN_ORGAO_OUTROS_1","IN_NOTURNO_1","IN_EJA_1","TP_AEE_1","TP_ATIVIDADE_COMPLEMENTAR_1","ANO_LETIVO_1","Alunos_Turma_1","QT_EQUIP_DVD_1","QT_EQUIP_SOM_1","QT_EQUIP_TV_1","QT_EQUIP_LOUSA_DIGITAL_1","QT_EQUIP_MULTIMIDIA_1","QT_DESKTOP_ALUNO_1","QT_COMP_PORTATIL_ALUNO_1","QT_PROF_ADMINISTRATIVOS_1","QT_PROF_SERVICOS_GERAIS_1","QT_PROF_BIBLIOTECARIO_1","QT_PROF_COORDENADOR_1","QT_PROF_NUTRICIONISTA_1","QT_PROF_ALIMENTACAO_1","QT_PROF_PEDAGOGIA_1","QT_PROF_SECRETARIO_1","QT_PROF_SEGURANCA_1","QT_PROF_MONITORES_1","QT_MAT_BAS_1","QT_MAT_EJA_1","QT_MAT_BAS_FEM_1","QT_MAT_BAS_MASC_1","QT_MAT_BAS_ND_1","QT_MAT_BAS_BRANCA_1","QT_MAT_BAS_PRETA_1","QT_MAT_BAS_PARDA_1","QT_MAT_BAS_AMARELA_1","QT_MAT_BAS_INDIGENA_1","QT_MAT_BAS_0_3_1","QT_MAT_BAS_4_5_1","QT_MAT_BAS_6_10_1","QT_MAT_BAS_11_14_1","QT_MAT_BAS_15_17_1","QT_MAT_BAS_18_MAIS_1","QT_DOC_BAS_1","QT_TUR_BAS_1","nEscolas","Homicidios","Furto"
"Lorena",0.384615384615385,0.0256410256410256,0.153846153846154,0.179487179487179,0.487179487179487,0.205128205128205,0.256410256410256,0.358974358974359,0.666666666666667,0.461538461538462,0.717948717948718,0.333333333333333,0.0512820512820513,0.358974358974359,0.282051282051282,0.0769230769230769,0.717948717948718,0.0256410256410256,0.0512820512820513,0.871794871794872,0.128205128205128,0.692307692307692,0.615384615384615,0.0512820512820513,0,0,0.0512820512820513,0.0769230769230769,0.923076923076923,0.0256410256410256,0.333333333333333,0.461538461538462,0.923076923076923,0.102564102564103,0.615384615384615,0.615384615384615,0.871794871794872,0.0256410256410256,0.256410256410256,0.717948717948718,0.102564102564103,0.0769230769230769,0.871794871794872,0.58974358974359,0.82051282051282,0.564102564102564,0.230769230769231,0.256410256410256,0.41025641025641,0.0256410256410256,0.128205128205128,0,0.128205128205128,0.230769230769231,0.384615384615385,0,0.102564102564103,0.974358974358974,1,0.743589743589744,1.20512820512821,1,1.35897435897436,0.871794871794872,1.33333333333333,0.692307692307692,0.743589743589744,0.769230769230769,0,0.0512820512820513,0.0256410256410256,1.64102564102564,2.30769230769231,2.30769230769231,1.76923076923077,1.64102564102564,0.0256410256410256,0.0256410256410256,0.0512820512820513,0.205128205128205,299.051282051282,18.9772372277463,27,32,47,1,10,384,16,17,23,1,5,0,7,9,15,0,13,8436,308,4071,4365,2459,4255,328,1385,8,1,975,1455,3970,1538,278,220,595,406,39,16,701
"Lourdes",0.5,0.5,0.5,0.5,1,0.5,0,1,0.5,1,1,0,0.5,0,0,0,0.5,0,0.5,1,1,1,1,0,0.5,0,0.5,0.5,0,0.5,1,0.5,1,0.5,0.5,0.5,1,0.5,1,1,0.5,0,1,0.5,1,1,0.5,0,1,0.5,0,0.5,1,0.5,1,0,0.5,0.5,0.5,0,1,0,1,1,0.5,0,0,0.5,1,0.5,1,0,1,1,0,0,0,0,0,0.5,324.5,17.95,2,1,8,5,2,26,1,0,7,1,0,1,5,1,2,0,3,244,0,105,139,9,198,2,35,0,0,69,57,111,7,0,0,14,15,2,0,13
"Louveira",0.736842105263158,0.210526315789474,0.421052631578947,0.842105263157895,0.947368421052632,0.315789473684211,0,0.578947368421053,0.736842105263158,0.526315789473684,0.631578947368421,0.315789473684211,0.894736842105263,0.526315789473684,0.526315789473684,0.0526315789473684,0.789473684210526,0.0526315789473684,0.0526315789473684,0.894736842105263,0.578947368421053,0.947368421052632,0.842105263157895,0.157894736842105,0.263157894736842,0.105263157894737,0.105263157894737,0.631578947368421,0.210526315789474,0.263157894736842,0.789473684210526,1,0.842105263157895,0.0526315789473684,0.947368421052632,1,1,0.368421052631579,0.789473684210526,0.578947368421053,0.210526315789474,0,0.947368421052632,0.684210526315789,0.947368421052632,0.947368421052632,0.684210526315789,0.736842105263158,0.947368421052632,0.157894736842105,0.947368421052632,0.0526315789473684,1,0,0.368421052631579,0.157894736842105,0.736842105263158,0.947368421052632,0.684210526315789,0.0526315789473684,0.578947368421053,0.684210526315789,1,1,1,0,0.368421052631579,0.0526315789473684,0,0.0526315789473684,0.0526315789473684,0,0.894736842105263,1,0,0,0.105263157894737,0.105263157894737,0,0,319,20.4965617705591,67,89018,63,8,19,189,88,19,74,4,23,1,66,0,8,8,266737,6132,58,2971,3161,243,4046,154,1676,7,6,1138,1417,3343,176,1,57,317,286,19,3,293
"Lucélia",0.888888888888889,0.444444444444444,0.222222222222222,0.666666666666667,0.888888888888889,0.444444444444444,0,0.444444444444444,0.888888888888889,0.555555555555556,1,0.333333333333333,0.444444444444444,0.555555555555556,0.555555555555556,0.111111111111111,0.555555555555556,0,0,0.888888888888889,0.444444444444444,0.888888888888889,0.777777777777778,0.111111111111111,0.111111111111111,0,0.111111111111111,0.666666666666667,0.333333333333333,0.444444444444444,0.888888888888889,0.777777777777778,0.888888888888889,0.222222222222222,0.888888888888889,1,1,0.666666666666667,0.333333333333333,0.444444444444444,0.111111111111111,0,1,0.444444444444444,1,0.888888888888889,0.444444444444444,0.777777777777778,0.888888888888889,0,0.111111111111111,0.555555555555556,0.888888888888889,0.444444444444444,0.444444444444444,0.444444444444444,0.111111111111111,0.444444444444444,0.666666666666667,0.111111111111111,1,0.222222222222222,1,0.888888888888889,1,0,0.111111111111111,0.111111111111111,0.555555555555556,0.333333333333333,0.222222222222222,0.111111111111111,1,0.888888888888889,0,0.111111111111111,0,0,0.111111111111111,0,316.888888888889,18.4651601484935,29,35,34,6,3,71,1,12,46,0,1,5,23,5,4,5,1,2143,0,1035,1108,134,1612,50,341,5,1,312,359,984,476,12,0,161,109,9,0,103
"Lucianópolis",0.5,0,0,1,1,0.5,0,1,1,0.5,1,0.5,1,0.5,0.5,0,0,0,0.5,0.5,1,1,1,0,0,0.5,0,0.5,0.5,1,0.5,0.5,1,0,1,1,1,0,0.5,0.5,0,0.5,1,0.5,1,1,0.5,1,1,0.5,1,1,1,0,0.5,0,0,1,0.5,0,1,0,1,1,1,0,1,0,0,0,0.5,0,1,1,0,0,0,0,0,0,318.5,13.3611111111111,12,177776,12,0,1,21,0,2,5,1,6,2,4,0,1,0,0,205,0,94,111,14,133,2,56,0,0,21,51,129,4,0,0,33,15,2,0,10
"Luís Antônio",0.444444444444444,0.111111111111111,0.444444444444444,0.666666666666667,0.777777777777778,0.333333333333333,0.555555555555556,0.555555555555556,0.888888888888889,0.333333333333333,0.888888888888889,0.555555555555556,0.333333333333333,0.333333333333333,0.333333333333333,0,1,0,0,1,0.111111111111111,0.777777777777778,0.888888888888889,0.222222222222222,0.111111111111111,0,0,0.222222222222222,0.777777777777778,0.555555555555556,0.888888888888889,0.666666666666667,0.888888888888889,0.333333333333333,0.777777777777778,0.777777777777778,1,0.111111111111111,0.333333333333333,0.666666666666667,0.222222222222222,0,0.777777777777778,0.111111111111111,0.777777777777778,0.777777777777778,0.111111111111111,0.444444444444444,0.888888888888889,0.333333333333333,0.333333333333333,0,0.222222222222222,0.444444444444444,1,0.222222222222222,0.222222222222222,0.555555555555556,0.555555555555556,0.222222222222222,0.777777777777778,0.888888888888889,1,0.888888888888889,1,0,0.333333333333333,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,1,1.88888888888889,1.77777777777778,1,1,0.222222222222222,0.111111111111111,0.444444444444444,0,315.555555555556,16.7350483091787,21,16,32,8,3,67,2,9,88919,5,10,0,5,8,9,3,4,2427,76,1138,1289,1108,904,33,362,19,1,303,308,833,702,122,159,149,134,9,0,88
"Luiziânia",0.666666666666667,0,0.666666666666667,1,1,0.666666666666667,0.333333333333333,0.666666666666667,1,0.333333333333333,1,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0,1,0,0.333333333333333,0.666666666666667,0.666666666666667,1,1,0,0.666666666666667,0,1,1,0,0,1,1,1,0.333333333333333,1,1,1,0,0.333333333333333,0.333333333333333,0.333333333333333,0,1,0.333333333333333,1,1,0.333333333333333,0.333333333333333,1,0,0.333333333333333,1,1,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0.666666666666667,0,1,0,1,1,1,0,0,0,0.333333333333333,0,0,1,1,0.333333333333333,0,0,0,0,0,0.333333333333333,318.333333333333,18.3194444444444,18,88903,17,0,1,20,2,1,9,0,2,3,3,3,1,0,1,651,0,303,348,78,261,7,304,0,1,142,148,327,34,0,0,70,35,3,1,11
"Lupércio",0.4,0.4,0.6,0,0.8,0.6,0,0.4,1,0,0.8,0,0.6,0.6,0.6,0,0.8,0,0,0.4,0.4,0.6,0.6,0,0.2,0,0.2,0.8,0.2,0,0.4,0.6,1,0,0.8,1,1,0,0.4,0.2,0,0,1,0.2,1,0.6,0,0.6,1,0,0.2,1,0.8,0.6,0,0,0.4,0.2,0.6,0,0.6,0,1,0.8,0.8,0,0.4,0,0.6,0.4,0.6,0,1,0.6,0,0,0,0,0,0.4,316.4,18.2466666666667,9,12,14,0,2,1,0,4,16,0,1,5,8,3,0,0,4,567,0,268,299,93,350,39,85,0,0,143,122,286,16,0,0,98,31,5,0,24
"Lutécia",1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,320,17.6,7,3,10,0,1,14,0,7,10,1,0,1,1,2,0,0,0,352,18,178,174,64,212,6,68,1,1,59,81,187,7,0,18,26,20,1,0,13
"Macatuba",0.428571428571429,0.285714285714286,0.571428571428571,0.428571428571429,1,0.571428571428571,0.142857142857143,0.714285714285714,1,0.714285714285714,0.857142857142857,0.714285714285714,1,0.428571428571429,0.428571428571429,0,1,0.142857142857143,0.142857142857143,1,0.571428571428571,0.571428571428571,0.571428571428571,0.428571428571429,0.142857142857143,0,0.714285714285714,0.571428571428571,0.285714285714286,0.428571428571429,0.428571428571429,0.714285714285714,1,0.285714285714286,1,0.857142857142857,1,0.142857142857143,0.571428571428571,1,0.428571428571429,0,1,0.857142857142857,0.857142857142857,1,0.857142857142857,0.428571428571429,1,0.285714285714286,0.714285714285714,1,1,0.285714285714286,0.571428571428571,0.142857142857143,0.428571428571429,0.571428571428571,0.857142857142857,0.428571428571429,0.857142857142857,0.714285714285714,1,1,1,0,0.285714285714286,0,0,0.142857142857143,0,0,0.571428571428571,0.857142857142857,0,0,0.142857142857143,0.142857142857143,0,0,319.285714285714,19.2320411418156,177789,88922,177807,1,13,138,7,4,33,2,8,7,20,2,5,2,88892,1717,21,822,895,622,858,21,214,1,1,157,388,1082,69,0,21,115,87,7,0,95
"Macaubal",0.666666666666667,0,0.666666666666667,0.333333333333333,1,0,0.333333333333333,0.666666666666667,0.333333333333333,0,1,0,0.333333333333333,1,1,0,0.333333333333333,0,0,0.666666666666667,0.333333333333333,1,0.666666666666667,0,0,0,0,0,1,1,0.333333333333333,0.666666666666667,0.333333333333333,0,1,0.666666666666667,1,0,0.333333333333333,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0,0,0,0.333333333333333,0.666666666666667,0,0,3,3.66666666666667,3,3.66666666666667,3,3.66666666666667,3.66666666666667,3.66666666666667,3,3,3,0.333333333333333,0,0.333333333333333,3,3.66666666666667,3.66666666666667,3.33333333333333,3,0,0,0,0,339,19.8040404040404,7,9,6,0,2,24,0,3,14,4,0,0,0,1,4,0,0,609,0,299,310,221,318,7,63,0,0,114,160,331,4,0,0,49,29,3,0,81
"Macedônia",0.5,0.5,0.5,0.5,1,1,0,0.5,1,0.5,1,1,0.5,0.5,0.5,0,1,0,0,1,0.5,1,1,0.5,0,0,0,0.5,0,0.5,1,1,1,0.5,1,1,1,0,1,0.5,0.5,0,1,0.5,1,0.5,0.5,0.5,1,0.5,0.5,1,1,0.5,1,0,1,1,0.5,0,1,0.5,1,1,1,0,1,0,0.5,0,0.5,0,1,1,0,0,0,0,0.5,0,319,16.4444444444444,12,7,13,0,2,20,1,1,13,1,3,2,4,1,3,0,2,347,0,152,195,20,308,5,12,2,0,63,83,194,7,0,0,31,21,2,0,13
"Magda",0,0.5,0.5,1,1,0.5,0,1,1,1,1,0.5,0.5,0.5,0.5,0,0.5,0,0,0.5,1,1,1,0.5,0,0,0.5,0.5,0.5,0.5,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0.5,0,0,1,0,0.5,0,1,0,0.5,0.5,0.5,0.5,1,1,1,0,1,0,0.5,0,0.5,0,1,0.5,0.5,0,0,0,0,0,321,17.3625,11,10,13,7,4,39,0,0,7,1,0,0,5,0,1,0,8,316,0,156,160,23,251,13,29,0,0,47,80,181,8,0,0,41,18,2,0,7
"Mairinque",0.393939393939394,0.0606060606060606,0.484848484848485,0.424242424242424,0.909090909090909,0.151515151515152,0.303030303030303,0.575757575757576,0.878787878787879,0.121212121212121,0.606060606060606,0.545454545454545,0.484848484848485,0.363636363636364,0.242424242424242,0.121212121212121,0.636363636363636,0,0.0303030303030303,0.878787878787879,0.393939393939394,0.666666666666667,0.606060606060606,0.212121212121212,0.0909090909090909,0,0.212121212121212,0.545454545454545,0.424242424242424,0.0303030303030303,0.181818181818182,0.606060606060606,0.96969696969697,0.0606060606060606,0.909090909090909,1,0.939393939393939,0.181818181818182,0.515151515151515,0.333333333333333,0.272727272727273,0,0.727272727272727,0.181818181818182,0.727272727272727,0.151515151515152,0.181818181818182,0.575757575757576,1,0.303030303030303,0.0303030303030303,0,0.909090909090909,0.363636363636364,0.363636363636364,0.0909090909090909,0.0303030303030303,0.909090909090909,1.15151515151515,0.575757575757576,1.09090909090909,0.848484848484849,1.42424242424242,1,1.18181818181818,0.545454545454545,0.575757575757576,0.606060606060606,0.0909090909090909,0.0909090909090909,0.121212121212121,0,0.96969696969697,0.333333333333333,0,0,0.0303030303030303,0.0303030303030303,0.212121212121212,0,327.454545454545,20.6143725024129,57,78,66,6,21,75,13,88914,78,10,1,0,54,43,12,3,8,9111,234,4387,4724,1570,5127,251,2149,10,4,999,1388,3364,2790,445,125,668,416,33,8,294
"Mairiporã",0.51219512195122,0.0975609756097561,0.365853658536585,0.682926829268293,0.51219512195122,0.0731707317073171,0,0.317073170731707,0.804878048780488,0.219512195121951,0.780487804878049,0.365853658536585,0.560975609756098,0.48780487804878,0.268292682926829,0.219512195121951,0.634146341463415,0,0.170731707317073,0.634146341463415,0.317073170731707,0.682926829268293,0.731707317073171,0.024390243902439,0,0,0.024390243902439,0.146341463414634,0.853658536585366,0.0731707317073171,0.365853658536585,0.878048780487805,0.902439024390244,0.146341463414634,0.902439024390244,0.975609756097561,0.975609756097561,0,0.731707317073171,0.341463414634146,0.0487804878048781,0,0.658536585365854,0.0975609756097561,0.634146341463415,0.51219512195122,0,0.195121951219512,0.390243902439024,0.024390243902439,0.170731707317073,0.024390243902439,0.48780487804878,0.341463414634146,0.0731707317073171,0.0487804878048781,0.024390243902439,1.41463414634146,1.73170731707317,1.1219512195122,1.75609756097561,1.29268292682927,1.90243902439024,1.48780487804878,1.70731707317073,1.1219512195122,1.19512195121951,1.1219512195122,0.121951219512195,0.0975609756097561,0.024390243902439,1.1219512195122,1.95121951219512,1.8780487804878,1.09756097560976,1.09756097560976,0.0487804878048781,0.0487804878048781,0,0,322.292682926829,21.3293437990353,95,177876,123,0,34,99,11,9,29,1,7,1,36,14,3,2,2,8573,53,4133,4440,1015,5153,190,2196,17,2,1217,2036,5123,143,1,53,754,388,41,7,530
"Manduri",0.2,0,0.4,0.2,0.4,0.2,0,0.6,0.8,0.6,0.8,0.8,0.2,0.4,0.4,0,1,0,0,0.8,0.6,0.6,0.6,0.2,0,0,0.6,0.6,0.4,0.2,0.4,0.8,0.8,0,1,1,1,0.4,0.8,0.6,0.6,0.2,0.6,0.4,0.6,0.4,0.4,0.8,1,0.4,0,0.8,0.8,0.8,0,0,0.8,1,1,0.2,1,0.6,1,1,0.8,0,0.4,0.4,0,0,0.2,0,0.4,1,0,0,0,0,0.2,0,325.4,14.7571428571429,7,10,15,2,4,47,7,88899,28,2,0,4,7,7,0,0,88891,892,0,408,484,103,708,0,78,1,2,119,185,563,25,0,0,87,51,5,3,26
"Marabá Paulista",0.5,0.25,0.5,0,1,0,0,0.5,1,0,0.75,0.5,0.5,0.25,0,0.25,0.5,0,0,0.75,0.5,0.5,0.5,0,0,0.25,0,0,0.75,0.5,1,1,1,0,0.75,1,0.75,0.25,0.75,0.25,0.25,0,0.5,0,0.5,0,0,1,1,0,0.25,0.75,0.5,0.25,0.25,0,0,0.5,0.25,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0,1,1,0.25,0,0.5,0.5,0,0,318.5,13.1429924242424,5,6,5,1,3,7,2,11,17,0,1,3,5,1,1,0,0,410,14,184,226,56,231,9,112,2,0,47,83,245,20,1,14,31,29,4,0,42
"Maracaí",0.5,0,0.5,0.375,0.375,0.25,0.125,0.25,0.875,0.625,1,0.375,0.5,0.375,0.375,0,0.375,0,0,0.875,0.125,0.875,0.875,0.125,0.125,0,0.125,0.125,0.875,0.5,0.5,0.5,0.75,0,0.875,0.75,1,0,0.375,0.625,0.25,0,0.625,0.125,0.625,0.125,0.125,0.125,0.875,0.125,0,0,0.25,0.5,0.625,0,0.5,0.25,0.625,0,0.625,0,1,0,1,0.125,0,0,0.5,0.25,0.375,2.375,3,2.875,2.25,2.25,0,0,0.125,0,316.125,15.4306827683186,12,10,21,0,3,74,18,2,33,1,0,0,2,4,5,0,88898,1304,0,655,649,557,642,8,95,0,2,228,311,760,4,1,0,126,73,8,0,64
"Marapoama",0,0,0.5,0,1,0.5,0,0.5,1,0.5,1,0,0.5,0.5,0.5,0,1,0,0,1,0.5,0.5,1,0,0,0,0,0,1,0.5,1,1,1,0.5,1,0.5,1,0,1,0.5,0.5,0,1,1,1,0.5,1,0,0.5,0,0.5,0.5,0.5,0.5,0.5,0,0.5,5,5,4.5,4.5,4.5,5,5,5,4.5,4.5,4.5,0.5,0,0.5,0,1,0.5,0,0,0,0,0,0,319.5,14.6,2,1,4,0,2,14,2,0,2,0,1,1,2,88888,1,0,88888,292,0,131,161,8,243,12,28,1,0,77,53,159,3,0,0,8,20,2,0,17
"Mariápolis",1,0,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0.666666666666667,0.333333333333333,0,0.333333333333333,0.333333333333333,0,1,0,0,1,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0,0,0,0,1,0.333333333333333,0.333333333333333,1,0.333333333333333,0,0.666666666666667,1,1,0,0.333333333333333,0.333333333333333,0,0,1,0.333333333333333,1,0.666666666666667,0,0,1,0,0.666666666666667,1,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0.666666666666667,0.333333333333333,1,0,0.333333333333333,0,0.666666666666667,0,0,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0,0,0,0.333333333333333,317.666666666667,16.7259259259259,2,8,6,0,1,1,0,0,9,0,2,3,10,9,1,2,3,316,0,148,168,209,92,0,14,1,0,59,83,167,7,0,0,24,18,3,0,14
"Marília",0.649122807017544,0.228070175438596,0.649122807017544,0.701754385964912,0.929824561403509,0.614035087719298,0,0.754385964912281,1,0.368421052631579,0.947368421052632,0.491228070175439,0.631578947368421,0.771929824561403,0.736842105263158,0.105263157894737,0.982456140350877,0.0350877192982456,0.0175438596491228,1,0.754385964912281,0.964912280701754,0.789473684210526,0.298245614035088,0.403508771929825,0.0526315789473684,0.350877192982456,0.649122807017544,0.245614035087719,0.140350877192982,0.807017543859649,0.526315789473684,0.894736842105263,0.43859649122807,0.771929824561403,0.789473684210526,0.929824561403509,0.12280701754386,0.421052631578947,0.385964912280702,0.140350877192982,0.157894736842105,0.982456140350877,0.403508771929825,0.982456140350877,0.947368421052632,0.368421052631579,0.175438596491228,0.964912280701754,0,0.824561403508772,0,0.982456140350877,0,0.315789473684211,0.684210526315789,0.280701754385965,0.701754385964912,0.736842105263158,0.087719298245614,0.842105263157895,0.298245614035088,0.929824561403509,0.87719298245614,0.912280701754386,0.0350877192982456,0.263157894736842,0.0701754385964912,0.0526315789473684,0,0,0,1,0.964912280701754,0.333333333333333,0,0.0350877192982456,0.0350877192982456,0.263157894736842,0,311,20.8020389516545,90,177970,138,7,37,412,12,18,274,0,62,0,189,0,23,57,18,17779,79,8670,9109,983,11347,485,4867,96,1,5065,4622,7876,138,0,78,1030,816,57,11,2087
"Marinópolis",1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,321,12.5714285714286,5,1,6,0,5,9,6,2,7,1,0,1,2,1,1,0,0,176,0,86,90,0,127,4,45,0,0,39,45,90,2,0,0,9,14,1,0,8
"Martinópolis",0.545454545454545,0.272727272727273,0.545454545454545,0.818181818181818,0.727272727272727,0.0909090909090909,0.0909090909090909,0.545454545454545,1,0.454545454545455,0.909090909090909,0.181818181818182,0.636363636363636,0.545454545454545,0.545454545454545,0,0.545454545454545,0.181818181818182,0,0.636363636363636,0.454545454545455,0.727272727272727,1,0.272727272727273,0.272727272727273,0.636363636363636,0.181818181818182,0.454545454545455,0.272727272727273,0.545454545454545,0.636363636363636,1,0.727272727272727,0.272727272727273,1,0.909090909090909,1,0,0.454545454545455,0.545454545454545,0.181818181818182,0,1,0.363636363636364,1,0.727272727272727,0.363636363636364,0.454545454545455,0.909090909090909,0.272727272727273,0.181818181818182,0.0909090909090909,0.909090909090909,0.454545454545455,0.454545454545455,0,0.272727272727273,0.363636363636364,0.909090909090909,0.181818181818182,0.727272727272727,0.272727272727273,0.909090909090909,0.636363636363636,0.818181818181818,0,0.181818181818182,0,0.272727272727273,0.0909090909090909,0.181818181818182,0,0.727272727272727,0.545454545454545,0.0909090909090909,0,0.0909090909090909,0.0909090909090909,0,0,315.636363636364,16.2837117428026,23,33,28,0,6,73,5,7,36,4,2,1,22,5,6,0,6,2319,11,1129,1190,131,1728,36,418,6,0,357,485,1271,186,9,11,174,122,11,0,147
"Matão",0.230769230769231,0.692307692307692,0.769230769230769,0.769230769230769,0.961538461538462,0.730769230769231,0.192307692307692,0.230769230769231,0.884615384615385,0.192307692307692,0.884615384615385,0.230769230769231,0.846153846153846,0.192307692307692,0.192307692307692,0.0384615384615385,1,0.0769230769230769,0.115384615384615,1,0.0769230769230769,0.346153846153846,0.192307692307692,0.346153846153846,0.153846153846154,0.307692307692308,0.269230769230769,0.653846153846154,0.269230769230769,0.0769230769230769,0.5,0.961538461538462,0.615384615384615,0.307692307692308,0.961538461538462,0.961538461538462,1,0.192307692307692,0.576923076923077,0.461538461538462,0.307692307692308,0.0384615384615385,0.961538461538462,0.153846153846154,0.961538461538462,0.615384615384615,0.153846153846154,0.923076923076923,1,0.0769230769230769,0.230769230769231,0.0384615384615385,0.923076923076923,0.115384615384615,0.192307692307692,0,0.0384615384615385,0.5,0.846153846153846,0.153846153846154,0.923076923076923,0.461538461538462,0.961538461538462,0.923076923076923,0.923076923076923,0.230769230769231,0.653846153846154,0,0.230769230769231,0.153846153846154,0.115384615384615,0.0384615384615385,0.961538461538462,0.230769230769231,0.192307692307692,0,0.0769230769230769,0.0384615384615385,0.230769230769231,0,304,18.7176700318231,65,84,77,7,22,109,8,444614,88,4,14,1,48,6,5,0,1,6008,92,2952,3056,419,4312,118,1153,5,1,1347,1670,1340,1197,326,128,342,290,26,3,515
